axis,value,engine,seed,metric_p90,metric_median,truth_p90,truth_median,inband_metric_p90,inband_truth_p90,removed,coverage
clock µs/s,1500,FASTR,2,0.95192,0.94836,1162.79977,261.18378,0.95875,89.96397,0.908018,1.0000
clock µs/s,1500,Allen IAR,2,0.89395,0.89305,4531.25097,1017.60647,0.30937,358.35357,0.767625,1.0000
clock µs/s,1500,Local median,2,0.93031,0.92857,4506.53005,1011.54207,0.95931,150.31245,0.857878,1.0000
clock µs/s,5000,FASTR,1,0.94953,0.94519,999.16129,230.09363,0.93249,67.46592,0.909058,1.0000
clock µs/s,5000,Allen IAR,1,0.83752,0.83506,5450.56317,1254.87561,0.29550,327.66057,0.727401,1.0000
clock µs/s,5000,Local median,1,0.89618,0.89546,6214.42930,1429.38568,0.96138,162.79655,0.827959,1.0000
clock µs/s,5000,FASTR,2,0.94932,0.94493,1036.72126,233.42503,0.93367,69.97939,0.909048,1.0000
clock µs/s,5000,Allen IAR,2,0.83723,0.83577,5655.42187,1272.97626,0.28970,339.91995,0.727391,1.0000
clock µs/s,5000,Local median,2,0.89670,0.89592,6447.91978,1450.21170,0.96094,168.80002,0.827963,1.0000
slow modulation,0.0,FASTR,1,0.95715,0.95264,1230.52755,283.15474,0.98325,99.85557,0.898687,1.0000
slow modulation,0.0,Allen IAR,1,0.92287,0.92180,4070.04675,936.38744,0.93277,135.09548,0.769726,1.0000
slow modulation,0.0,Local median,1,0.92257,0.92179,5357.37771,1232.07585,0.98708,181.47456,0.868095,1.0000
slow modulation,0.0,FASTR,2,0.95739,0.95286,1277.53380,287.04372,0.98361,103.61557,0.898685,1.0000
slow modulation,0.0,Allen IAR,2,0.92293,0.92123,4225.23543,949.21244,0.93171,140.04694,0.769733,1.0000
slow modulation,0.0,Local median,2,0.92292,0.92222,5562.10380,1248.90100,0.98771,188.45021,0.868115,1.0000
slow modulation,0.3,FASTR,1,0.94207,0.93956,1482.68517,341.16127,0.79554,137.10441,0.911730,1.0000
slow modulation,0.3,Allen IAR,1,0.72289,0.72213,5980.85784,1375.99525,0.00176,1400.02068,0.732315,1.0000
slow modulation,0.3,Local median,1,0.91716,0.91656,6342.09716,1458.52207,0.81107,246.02197,0.864700,1.0000
slow modulation,0.3,FASTR,2,0.94252,0.93973,1539.33148,345.84989,0.79506,142.29054,0.911721,1.0000
slow modulation,0.3,Allen IAR,2,0.72239,0.72126,6209.32258,1394.86168,0.00105,1452.93410,0.732324,1.0000
slow modulation,0.3,Local median,2,0.91747,0.91555,6584.13520,1478.35955,0.81164,255.36059,0.864709,1.0000
slow modulation,0.6,FASTR,1,0.90837,0.90616,1898.46542,436.80440,0.48941,228.27442,0.922596,1.0000
slow modulation,0.6,Allen IAR,1,0.48344,0.48206,10498.28321,2415.21320,0.00000,5143.89420,0.648654,1.0000
slow modulation,0.6,Local median,1,0.90643,0.90579,7829.76734,1800.77985,0.56737,373.95690,0.855765,1.0000
slow modulation,0.6,FASTR,2,0.90817,0.90617,1971.00316,442.80975,0.48894,236.90885,0.922596,1.0000
slow modulation,0.6,Allen IAR,2,0.48289,0.48168,10899.44496,2448.30938,0.00000,5338.09596,0.648662,1.0000
slow modulation,0.6,Local median,2,0.90693,0.90554,8128.18397,1825.24903,0.56857,388.07885,0.855764,1.0000
anti-alias,off,FASTR,1,0.18081,0.18022,51259.99371,11791.81839,0.17883,48683.58063,0.634554,1.0000
anti-alias,off,Allen IAR,1,0.47747,0.46895,98856.23620,22697.16090,0.60843,100916.36257,0.158862,1.0000
anti-alias,off,Local median,1,0.75353,0.75332,137230.23229,31586.98737,0.70773,142434.45426,0.038929,1.0000
anti-alias,off,FASTR,2,0.18036,0.17996,53213.29989,11952.75207,0.17885,50514.89443,0.634604,1.0000
anti-alias,off,Allen IAR,2,0.48532,0.47582,102415.39264,23055.69777,0.60765,104482.68842,0.159888,1.0000
anti-alias,off,Local median,2,0.75392,0.75327,142464.15660,32018.18255,0.70724,147795.89622,0.038946,1.0000
rate Hz,250,FASTR,1,0.82102,0.81993,2294.16583,527.83787,0.95991,170.69359,0.903394,1.0000
rate Hz,250,Allen IAR,1,0.78088,0.77922,7722.36815,1776.59196,0.45010,791.77380,0.782500,1.0000
rate Hz,250,Local median,1,0.84449,0.84327,13400.73291,3082.08210,0.96132,730.29122,0.888187,1.0000
rate Hz,250,FASTR,2,0.82193,0.82019,2381.66949,535.05422,0.96041,177.06297,0.903397,1.0000
rate Hz,250,Allen IAR,2,0.78098,0.77983,8016.62756,1800.76578,0.45084,821.59370,0.782501,1.0000
rate Hz,250,Local median,2,0.84393,0.84292,13913.31449,3124.52680,0.96196,758.58560,0.888212,1.0000
rate Hz,1000,FASTR,1,0.97178,0.93859,125.99954,29.07778,0.64944,3.60448,0.975052,1.0000
rate Hz,1000,Allen IAR,1,0.97808,0.97586,1685.24204,387.72836,0.31425,19.77383,0.781216,1.0000
rate Hz,1000,Local median,1,0.98737,0.98599,2327.71152,535.35398,0.81750,10.56837,0.906560,1.0000
rate Hz,1000,FASTR,2,0.97198,0.93905,130.80051,29.47526,0.65658,3.73707,0.974983,1.0000
rate Hz,1000,Allen IAR,2,0.97818,0.97568,1749.46757,393.00516,0.32425,20.50946,0.781198,1.0000
rate Hz,1000,Local median,2,0.98743,0.98587,2416.39220,542.60730,0.81916,10.96254,0.906621,1.0000
marker jitter smp,1,FASTR,1,0.95093,0.94739,1297.00822,298.44152,0.96134,106.50372,0.901619,1.0000
marker jitter smp,1,Allen IAR,1,0.86774,0.86712,10307.93369,2371.31778,0.46744,500.42256,0.439614,1.0000
marker jitter smp,1,Local median,1,0.88363,0.88332,13148.60958,3023.82378,0.95920,491.43734,0.522838,1.0000
marker jitter smp,1,FASTR,2,0.95180,0.94871,1368.47484,307.46600,0.96198,111.80252,0.900212,1.0000
marker jitter smp,1,Allen IAR,2,0.88437,0.88390,11364.05012,2552.65683,0.51639,563.13837,0.410650,1.0000
marker jitter smp,1,Local median,2,0.88862,0.88807,13790.73719,3096.78362,0.95709,648.02624,0.533151,1.0000
marker jitter smp,3,FASTR,1,0.94948,0.94526,1309.55386,301.29910,0.95951,106.41932,0.900588,1.0000
marker jitter smp,3,Allen IAR,1,0.86025,0.85950,11790.16567,2712.03837,0.71229,1045.33143,0.373002,1.0000
marker jitter smp,3,Local median,1,0.86270,0.86255,15837.03232,3641.26822,0.90913,1824.36898,0.442299,1.0000
marker jitter smp,3,FASTR,2,0.94731,0.94420,1365.77973,306.84816,0.95898,110.71273,0.901192,1.0000
marker jitter smp,3,Allen IAR,2,0.85373,0.85297,13593.18170,3053.59721,0.70651,1503.21729,0.323527,1.0000
marker jitter smp,3,Local median,2,0.87016,0.86966,17098.45989,3837.55735,0.90184,2126.64801,0.440213,1.0000
marker jitter smp,10,FASTR,1,0.76888,0.76535,1309.63296,302.28763,0.61339,106.55296,0.901767,1.0000
marker jitter smp,10,Allen IAR,1,0.60458,0.59571,17143.95070,4033.57153,0.74647,5842.29054,0.468933,1.0000
marker jitter smp,10,Local median,1,0.73386,0.72911,18957.83523,4371.68995,0.81107,4643.02216,0.228997,1.0000
marker jitter smp,10,FASTR,2,0.79847,0.79553,1366.27532,307.04577,0.68972,130.55108,0.905165,1.0000
marker jitter smp,10,Allen IAR,2,0.66330,0.66109,15824.69479,3555.13623,0.59293,3578.64280,0.269584,1.0000
marker jitter smp,10,Local median,2,0.72217,0.72118,20626.54239,4630.80165,0.85939,5116.69210,0.195592,1.0000
marker jitter smp,50,FASTR,1,0.37197,0.36861,1721.45435,396.90570,0.40742,408.21247,0.910427,1.0000
marker jitter smp,50,Allen IAR,1,0.25071,0.24086,15804.30160,3645.86442,0.45719,4524.95085,0.242480,1.0000
marker jitter smp,50,Local median,1,0.12892,0.12717,19863.43789,4577.84068,0.05303,6141.37931,0.097951,1.0000
marker jitter smp,50,FASTR,2,0.36731,0.36215,1790.55049,402.37140,0.16970,526.69982,0.918090,1.0000
marker jitter smp,50,Allen IAR,2,0.26127,0.25861,17768.64745,3991.74989,0.38269,5098.52716,0.323804,1.0000
marker jitter smp,50,Local median,2,0.07400,0.07112,20369.16927,4575.11720,0.06055,6036.38158,0.122679,1.0000
dropped markers,0.05,FASTR,1,0.88886,0.88585,5424.79664,1247.96684,0.16364,3567.33870,0.961685,1.0000
dropped markers,0.05,Allen IAR,1,0.81320,0.81192,49267.56842,10844.09059,0.82298,45071.21910,2.896842,1.0000
dropped markers,0.05,Local median,1,0.87763,0.87611,8954.94174,2059.64378,0.30736,3638.66914,0.952827,1.0000
dropped markers,0.05,FASTR,2,0.95653,0.95343,3164.70876,710.91657,0.58626,1638.61954,0.941804,1.0000
dropped markers,0.05,Allen IAR,2,0.79607,0.78991,16849.85437,3486.27067,0.79592,12889.90195,1.295338,1.0000
dropped markers,0.05,Local median,2,0.91184,0.91096,7290.51828,1637.00592,0.71370,1722.39710,0.914945,1.0000
dropped markers,0.20,FASTR,1,0.65551,0.65268,10619.52399,2442.92011,0.00000,7924.48019,1.001515,1.0000
dropped markers,0.20,Allen IAR,1,0.81342,0.80840,97260.92877,22368.88951,0.81681,92848.12960,5.179161,1.0000
dropped markers,0.20,Local median,1,0.74623,0.74490,13717.18547,3155.05525,0.00000,7985.68920,0.996565,1.0000
dropped markers,0.20,FASTR,2,0.73162,0.72959,8876.65843,1993.83008,0.00000,6447.47416,1.025532,1.0000
dropped markers,0.20,Allen IAR,2,0.79699,0.79570,64183.50594,14453.42730,0.79787,60169.09144,3.392416,1.0000
dropped markers,0.20,Local median,2,0.80153,0.79959,12624.04952,2835.01196,0.03150,6519.87709,1.001139,1.0000
FASTR donors/side,1,FASTR,1,0.95616,0.95147,1242.84715,286.26262,0.97976,113.88805,0.906746,1.0000
FASTR donors/side,1,FASTR,2,0.95561,0.95122,1289.97858,290.14391,0.98026,117.86333,0.906734,1.0000
FASTR donors/side,2,FASTR,1,0.96100,0.95874,1790.65250,412.10230,0.98179,156.18390,0.890848,1.0000
FASTR donors/side,2,FASTR,2,0.96132,0.95868,1859.01468,417.75798,0.98212,162.04711,0.890852,1.0000
FASTR donors/side,15,FASTR,1,0.95072,0.94766,1190.91555,273.97426,0.93211,97.61226,0.904827,1.0000
FASTR donors/side,15,FASTR,2,0.95100,0.94790,1236.35386,277.71703,0.93217,101.27803,0.904818,1.0000
synced,clk0 mod0,FASTR,1,0.06284,0.02997,0.13242,0.12584,0.06464,0.13014,0.999730,1.0000
synced,clk0 mod0,Allen IAR,1,0.49062,0.48538,950.39373,219.05632,0.19598,778.45308,1.016380,0.9800
synced,clk0 mod0,Local median,1,0.05692,0.03167,0.16370,0.15388,0.05798,0.15166,0.999769,1.0000
synced,clk0 mod0,FASTR,2,0.05154,0.03292,0.13177,0.12985,0.05226,0.12978,0.999691,1.0000
synced,clk0 mod0,Allen IAR,2,0.49070,0.48649,984.35985,222.08811,0.18990,806.36989,1.016377,0.9800
synced,clk0 mod0,Local median,2,0.04610,0.03299,0.16716,0.15699,0.04904,0.15475,0.999761,1.0000
synced 1 kHz,clk0 mod0,FASTR,1,0.07741,0.05716,0.20647,0.14172,0.14404,0.31195,0.999261,1.0000
synced 1 kHz,clk0 mod0,Allen IAR,1,0.67779,0.66726,202.48279,46.70103,0.22895,87.74598,0.989287,0.9800
synced 1 kHz,clk0 mod0,Local median,1,0.07145,0.05205,0.23007,0.16874,0.14751,0.34339,0.999421,1.0000
synced 1 kHz,clk0 mod0,FASTR,2,0.07767,0.05810,0.21520,0.14699,0.14573,0.32539,0.999240,1.0000
synced 1 kHz,clk0 mod0,Allen IAR,2,0.67899,0.67133,209.65235,47.32941,0.23362,90.82973,0.989281,0.9800
synced 1 kHz,clk0 mod0,Local median,2,0.06829,0.04880,0.23444,0.17184,0.14366,0.35173,0.999412,1.0000
FASTR radius,15,FASTR r15,1,0.95536,0.95155,1296.98585,298.44129,0.96226,106.50718,0.901624,1.0000
FASTR radius,15,FASTR r15,2,0.95583,0.95172,1346.50429,302.53751,0.96227,110.51651,0.901623,1.0000
FASTR radius,15 clk0,FASTR r15,1,0.33916,0.12843,2.92532,0.76445,0.07721,2.41167,1.004209,1.0000
FASTR radius,15 clk0,FASTR r15,2,0.33989,0.12374,3.02332,0.78018,0.06998,2.49348,1.004238,1.0000
FASTR alignment,off,FASTR no-align,1,0.92219,0.92140,4035.48922,928.61802,0.80040,138.63012,0.780600,1.0000
FASTR alignment,off,FASTR no-align,2,0.92252,0.92101,4190.42444,940.97812,0.79911,143.85375,0.780600,1.0000
sim template,padded,FASTR,1,0.72673,0.67391,59.20576,13.71509,0.42997,1.26246,0.972427,1.0000
sim template,padded,Allen IAR,1,0.90605,0.90513,4145.48679,953.67189,0.68436,10.46463,0.745064,1.0000
sim template,padded,Local median,1,0.92098,0.91984,6230.43437,1433.32469,0.86518,15.20619,0.869859,1.0000
sim template,padded,FASTR,2,0.72708,0.67714,61.47321,13.90674,0.44564,1.31528,0.972397,1.0000
sim template,padded,Allen IAR,2,0.90606,0.90559,4303.99041,966.80357,0.69128,10.87311,0.744788,1.0000
sim template,padded,Local median,2,0.92094,0.92001,6468.36605,1452.90459,0.86979,15.85504,0.869821,1.0000
